date,time,code,name,price,day_change_pct,shares,avg_cost,total_cost,market_value,pnl,pnl_pct,today_pnl,signal
2026-03-02,11:58,600118,中国卫星,97.66,6.52,200,102.681,20536.2,19532.0,-1004.2,-4.89,1196.0,⚪观望
2026-03-02,11:58,601099,太平洋,4.1,-1.91,2500,4.143,10357.5,10250.0,-107.5,-1.04,-200.0,⚪观望
2026-03-02,11:58,002281,光迅科技,77.5,2.08,100,75.1,7510.0,7750.0,240.0,3.2,158.0,⚪观望
2026-03-02,11:58,512980,传媒ETF,1.121,-3.86,7600,1.167,8869.2,8519.6,-349.6,-3.94,-342.0,⚪观望
2026-03-02,11:58,159770,机器人ETF,1.097,-2.32,15700,1.082,16987.4,17222.9,235.5,1.39,-408.2,⚪观望
2026-03-02,11:58,512480,半导体ETF,1.655,-1.78,16500,1.638,27027.0,27307.5,280.5,1.04,-495.0,🔴偏空(1卖)
